id,user,timestamp,commentText
UgyPtBV51Rc1RDB3SVB4AaABAg,JN,1535934398878,i was the little rat :)
UgxUoHEwMRWEr5-2pq94AaABAg,Salt_Fist,1535934398888,How can I be a part of one of these lectures. I would love to attend one. I've been searching for the truth my whole life.
UgwqeFrAezxbXRK8yYt4AaABAg,Kazan火山,1535847998898,Pat* pat* “good micro routine adoption” 😂😂😂
UgxnQgFSnN6ZYk2ka2R4AaABAg,melvin palmer,1535675198902,"yep she called me a horrible person and told me i would always be that way and i punched her.  In jail I had some time to think about my response.  At the end of this lecture he tends to be dogmatic.  ""it's over man, it will never happen because there is data on this'.  i don't like this Jordan, I like the humble Jordan who speaks about possibilities and probabilities.  ' The chance of it happening are slim but what do i know'.   anyway this is a good lecture as usual."
Ugz16MQKdDuSJ-0pOxB4AaABAg,Kan CK,1535675198913,Then what is mathematical facts? They don't really transform but mostly expand. Just like you don't find the old mathematics wrong unlike biology.
Ugx98ST38q8XlwONqSd4AaABAg,Donny Procs,1535415998924,"This was an amazing video. I've always been good with empathy and after having not really don't much since high school as I've never had much interest in all things that come along with ""going to college"" I really haven't mentally developed much since and I've become somewhat stagnant. But while I was listening to the psychological or philosophical reasonings/ explanations behind regular everyday activity or our regular thought process that are presented in this video it reignited my passion in me for these things that I haven't felt for almost 5 years. It's beautiful. I was intently listening to this entire lecture and constantly thinking to myself ""wow, I never thought of that,""
Or ""that is a very logical reason why humans and only humans have such a pronounced and white sclera. That last part was a specific example but I felt necessary to give an example of where it actually kinda blew my mind haha"
UgzFYTYJm3Y7VsXh43N4AaABAg,Cameron Tribe,1535415998936,"I was ready to stand and applaud at the end of the session - i'm sure the attendees must have - wanted to hear it,....  Some of the magical moments in the last section were....um....magical.  He's a druid."
UgwP0B1dhqAMgknwJaF4AaABAg,Alyssa P.,1534811198941,Child Dev major here! Thank's JP <3
UgxoslL4fWW7ifOpMTp4AaABAg,Patrick Frankfort,1534811199010,"This is my favorite yet of all the jbp lectures I’ve watched. I love the speed of it, and then: “It’s more complicated than that by a large margin.”"
UgyKghcHSJnDfT74scB4AaABAg,Peter Groehler,1534811199019,I thought JP was gonna go full dominance hierarchy on that computer 😂🤣
UgxCgFzgOOtDFT5y2sR4AaABAg,buck,1534206399025,"30:36 high pitched voice ""Well we can replace that with computer simulations."" Noooo we can't bahhaha"
UgxqcoYXircVWyFp53l4AaABAg,Kingfish179,1533342399033,"""Procedural memory is how you walk..""

waves hand 

""you don't know how you walk!""

Love it"
Ugwy54zwm1UH-PXd6X54AaABAg,oekmama,1533342399048,"Does anyone know the name of the film about the pianist with amnesia, that Prof Peterson mentions?"
UgylDYOinWfaLNdjSzN4AaABAg,Anthony M,1533342399062,"This lecture was incredible. I’m taking a life span psychology class online and needed some lecture to really integrate and understand the material, thanks!!!"
UgzbM8UTsPgxvY5tyH54AaABAg,Comfortably Numb,1533342399072,Damn good stuff
Ugym5bQTCJl8Ug1Fly14AaABAg,Nikola Grković,1533342399081,"Danger is dangerous, but is also cool"
UgxKOraDE9RhiV6vDld4AaABAg,SixSixSix,1533342399087,"I disagree with that point from Hume that JP keeps quoting  -- ""you can't derive an ought from an is"". 

I think you can definitely derive an ought from an is, with decent reasoning : 
For example : ""I know this berry is poisonous . Therefore, if I want to avoid dying , I ought to not eat it"".

or ""I know this chimp is a cruel tyrant, but since he is much larger than me and could tear me into pieces, I ought to not engage him, until I am sure I have enough support from the other chimps.""

There is a logical jump or skipping point there -- ie. why would you want to avoid dying? What is the logic behind that? But that's just the limit of our understanding of logic -- and this is where some bare basic intuition in terms of being a living organism comes in. 
The biological survival program is pre-written. Why is it written that way ? Don't know -- that's just the program logic which has developed.

You don't need to know the deepest level of a programming logic in order to see that there are processes which will make a program work or break. 
You can know how to write code in the C# language, without having to know exactly the mechanics of where all the 1's and 0's are going , or even knowing assembly language -- and you can see that what appears on the surface represents definite processes which are interlinked beneath the software layer.

Cultural and scientific updates are like software updates. Sometimes it makes the software worse, but usually it frequently makes things better and more user-friendly.

I don't see where the supposed ""massive difficulty"" about basing a reasonable morality or basis for action is in this sort of thinking."
UgwL2W9Y5LvzZBxuw3h4AaABAg,Ryno R,1533342399097,How in the world would you know what is on the test lol
Ugxv_BFkQ5HLSPDQcD54AaABAg,Ross Zheng,1533342399103,This one is exceedingly good as J.B.P. did not digress so much.
UgyTVqPoJs6Z4vfHyxx4AaABAg,Legend of Zelda,1533342399113,Fuck yeah
UgwS3HPBmyGiRD3tYdJ4AaABAg,Ulterior Motive,1533342400738,Anything I don't like is something wrong with the world.. Thanks Dr. Peterson! (takes the wrong message and leaves happily)
Ugwc-oSUOtmdYo-nASR4AaABAg,Neon Madness,1533342400748,10:49 Crack open a cold one with JBP
Ugyskeb4s7-pomI5YAd4AaABAg,oldmanjenkins44,1533342400763,"Good micro routine adaptation there, chum!"
UgyOn3FdeaBrGvQsHVB4AaABAg,M,1533342400776,Thank you for sharing these great lectures. I like how informative and lively they are.
Ugw7qFUnj1-YCwB0UxV4AaABAg,Gidi Lee Suslew,1530664000789,it's a mind boggling and hard to comprehend lecture. still a great one though
UgzFGCbmOWLGL1Nd0Ed4AaABAg,JJ McDonald,1530664000801,The room alphanumeric suggests Sherlock.
UgyCNlTdQoS4xW95-Vp4AaABAg,SrgtBarney,1530664000812,"its so true how when things work, we don't even think of them as what they are. this computer works but i never think of it as a computer until it breaks down"
UgwQ-FvCUrHoGT_U_oF4AaABAg,Stéphane Crichton,1530664000826,"Subtitles/CC English (auto-generated) missing :-( PLEASE Please please add them!
Thanks to Subtitles/CC English (auto-generated) tool + Auto-translate tool, 
the whole world could understand this amazing classes :-) 
And The World absolutely needs it like in France for example where I live.
To Dr Jordan B Peterson thanks for everything and more :-)"
UgzW05NQwcQIQSK1r-54AaABAg,Shah Taj Baloch,1530664000836,"I belong to a place where education for both, men and women is a maricle. But since educational system rose a little, men were the initial subjects. As for women, they remained uneducated. Its our generation where girls and women are getting the opportunities of studying. Almost 90-98% of the mothers are uneducated. My question to you is, how can mothers who are educated or not raise children of high moral values, honesty and strong character? How important these characters according to you for a human being? Because i feel extremely the need of these characters in my nation. We are not being taught these things, neither at schools, colleges or homes. I will be extremely happy for your help. Thank you very much sir."
Ugx1eLxMsQW46LmXbHF4AaABAg,Thomas Goldswain,1530664000846,49:40 let's hope not
Ugy581iCS0MQZg70YhB4AaABAg,Jairo Hernandez,1530664000860,"10:15 ""That seems to be a completely unnecessary pheonomena"" lmao"
UgwKwwTtWfKgwiepegN4AaABAg,Thomas Goldswain,1530664000864,Fantastic
UgzEJQ450XCffjmDPBx4AaABAg,Pondo1221,1530664000875,"The feeling he describes at around 36:00 is what you feel when you live in a city and go out to the wilderness for the first time. The gaps are all filled at home by the security of society, but entirely open out there. I believe that the gaps can be filled by becoming more self reliant. You become self reliant in order to face your fear, your dragons, and come out better after."
UgxAuhNtQTaBbM9741Z4AaABAg,OfficialNinjaOfSteel,1530664000883,"“Good micro-routine adaptation there, chum!”

You kill me sometimes, Dr. P 😂"
UgxT_rwuqu5OVUsqUvB4AaABAg,Shahram Niknafs,1530664000892,I've got addicted to this man!
UgzaBc7pwjrOSAC5DCV4AaABAg,Oh Waker,1530664000902,and that's a Piagetian observation. Very very smart.
UgwwKfDA23xd_cYmc0N4AaABAg,Oh Waker,1530664000906,His spiel on robotics and ai got a bit conspiracy theory-like.
UgyuDNfNXCmfXwWHevl4AaABAg,David Dixon,1528072000919,"Dr Jordan Peterson, or anyone else reading, was the piano player you were talking about David Helfgott? An incredibly talented musician with a tragic story."
UgzIw1MMBf-yudHnxzp4AaABAg,Matías Loisa,1528072000931,"Thank you for making all these amazing classes available for anybody, keep up with the good work!"
Ugyi6o0poQ0ECYTX1hR4AaABAg,RBelschner,1528072000942,40m bookmark
UgzUrzxdJoW64fykQAN4AaABAg,Red Wolf,1528072002516,"1:19:55

This helps with my fantasy of being JBP's son"
UgwJR52Hexv9bmo-p3V4AaABAg,Ola Flåten,1528072002529,He seems to have been  well rested and in good spirits during this lecture!
UgzCpk2MF7W5EO2fzsF4AaABAg,Alexander Kelly,1528072002542,1:36:24. Hahaha haha :)
Ugx2nfk-fTz4evvZ3u14AaABAg,Alexander Kelly,1528072002554,I get a free college course. Wow thank you. When I get a job soon I'll support your channel as much as I can. Thank you. Keep making the books
UgwtMh5ESWZnkboyyWB4AaABAg,Harvey Dentist,1528072002566,"you can be happy almost all the time~~~ you actually  described how this occurs in "" reinforcement"" at 1:25:00  a better way to say this is.."" a lil anxiety is good for you, it keeps you from making bad decisions """
UgzzJ1YAcpgrTi7SQDV4AaABAg,Brandon Martinez,1528072002578,Real quick question.  The syllabus on his website lists the reading associated with this lecture as TEXTBOOK Piaget and Kelly.  What is this book and is there specific pages supposed to be read?  I'm trying to do the class as it would be in the university.
Ugz4QPJu-0sQWsNUC8d4AaABAg,Obey Silence,1528072002594,I don't really get why isn't attacking the social constructivists. To me that seems at the root of a lot of political correctness.
Ugz__XEBhqUDNli3Vn94AaABAg,carbonquiznoz1,1528072002614,Thank you for posting these!
UgyPHeRjFQ6gswdd3Hh4AaABAg,Nathan Abramson,1528072002626,We are surfing our way through life by continuously rebalancing and recreating our personal stories and knowledge structures on waves of anomaly confrontation.
Ugzd2Z8BYR2NYXwWAPt4AaABAg,puru,1528072002630,"1:34:38 - 1:35:45
Dark Peterson surfaces lmao."
UgxThXFYn1GTRC6po8V4AaABAg,Stephan Förster,1528072002642,"I am fascinated by Jordan Peterson's personality lectures. He seamlessly
interweaves facts, psychology, narrative, philosophy and history to one coherent story. 

However after watching his last Q&A from April 2018 i was stunned after his answer about ""attachment theory"".

JP(roughly speaking) : ""i don't know enough about attachment theory to answer this question""... I mean he talks about Jean Piaget to explain how the child develops and misses such a crucial part of developmental psychology as "" attachment theory""?!

Anyway, does anyone have thoughts about this ?"
Ugyv8zIHinfSXED2cEx4AaABAg,Jonathan,1528072002654,Goodness me this chap is infinitely preferable in lecturer mode than he is in either fridge magnet philosophy or  picking fights with useless lefties mode.
UgxFSlteNJyas3-01h14AaABAg,Vincent Meert,1528072002665,"So many gems in this video, thank you."
UgxA6l6pY97eVbHCP6N4AaABAg,a a,1525393602678,These ideas are really deep and also provide another perspective for someone interested in artificial intelligence.
UgwL6wRV8x4zcoZ-zLt4AaABAg,Joas Bakker,1525393602701,JBP's suits have gotten better since this video.
UgzNcfD38V1Qs1L31JF4AaABAg,Paulo Abelha,1525393602713,I have studied a lot of Piaget’s writings. This is one of the best presentations I’ve ever seen on Piaget’s ouvre and goals. Great lecture. A lot of people misrepresent or misinterpret Piaget; this lecture is not the case.
Ugy0okc5KJYgI-2xFSN4AaABAg,hook blieght,1525393602726,"I WILL VOTE ,. if he runs"
Ugzv5eSbUdO1AgQnUZN4AaABAg,Janne Øglænd,1525393602738,I dont know how to thank you enough.You make it easier to breathe! Love from Norway!
UgwZ6T9tEw-MtlcKJPh4AaABAg,batbileg bat-erdene,1525393602751,56:13
UgwNlD30SSagRHzH3zd4AaABAg,David,1525393602762,"""That seems to be a completely unnecessary phenomena.""
Yeah, I think that's a good description of about half of the things computers do. If Master Chief uses Microsoft, I don't see how he's not dead already.
Master Chief: ""Cortana, call in an airstrike at my position.""
Cortana: ""Hmm . . . Can't seem to reach this page. Try clicking 'Refresh'."""
UgwrZp63b7ZmlDfoY714AaABAg,José Cruz,1525393606497,"1:09:54 that segment, animation"
Ugy6nObH91ZlDd3HrFZ4AaABAg,Jay Rama,1525393606507,"1:25:20 What he was talking about for a couple minutes before that perfectly describes drug addiction. It is so important to form healthy habits and a healthy routine and also a healthy reward system. JUST WOW! He really hits the nail on the head and he does with so many other subjects, it's crazy. Does Jordan Peterson ever sleep or relax?"
Ugy33d0XJvx8BhrneoV4AaABAg,Mikaeel Beuthin,1525393606518,"The gap between things and what you ought to do with them is what gives you life. Knowing what life is then should make it clear what you should do, however we can never know what life is alone because we only experience a little of it with varying experiences. Therefore, we need to interact with others, but that will never provide certainty and why should we be obliged to obey them. We need to know what life is from the One who gave us life."
UgwlPtx8tAguJNte8mp4AaABAg,mjcard,1525393606529,""" Better to have an intense argument than to embody your stupidity and die. "" JP"
