id,user,timestamp,commentText
UgyiU-3gAL0s5tObQpt4AaABAg,Mark Roberts,1535848161641,"Thus,  has been my experience, Dr. Peterson, there are two mindsets,  creative and competitive.  In those two,  we have the alternative right and extreme left.  Both, do achieve active humanitarian explots."
Ugy1MHWoxwdk0dyWQeB4AaABAg,PoLoBreak,1534811361665,"6:25 What is thinking creatively & testing for creativity
23:28 & 44:25 intellect and openness
35:09 Price's law of success"
Ugzc90VpYJ2EzL5Sk1J4AaABAg,Clint Beck,1530664161675,"LMAO, I'm an unpublished author. Thanks a lot Dr. Peterson. What the hell happened to 'finding your purpose'? I'm gonna go throw myself in front of a bus. (jk)"
UgxPDPADo1RG-o-93CN4AaABAg,RBelschner,1530664161690,38:00 creative people
UgxSD5IEv3t_XDLanNt4AaABAg,Cursed Image Dealer,1530664161703,Someone was late to class at 16:51 oh boy.
UgzgEc_JP34IykIW1Hp4AaABAg,OMIM,1530664161716,I'm learning things that are novel and useful to me.
UgwzsoZ_iSzq8OadxEl4AaABAg,Gabe Bautista,1528072161727,"I  am a consultant and entrepreneur and what professor Peterson says about Creativity in Business, product development starting at 12:30 is DEAD ON. For anyone that wants to start a business, become an entrepreneur, if you have the fortune of someone to tell you what Jordan does in a few minutes... you can literally cut 20 years of failure. I am not exaggerating."
Ugz0gNNUbClSgoy84xB4AaABAg,Gary Tyme,1528072161739,"If something can be novel and useful, then can a useful thing become novel?"
Ugx08Zc_pqzfZxbY7BZ4AaABAg,Michael Ockerby,1525393761751,"Be warned with creative pursuit and talent in creative production; the insidious acts fuelled of envy and jealousy by others may destroy you. Even within the immediate familial environment, a jealous mother or farther will bring you down if you don't fully comprehend human nature and have the ability and fortitude of character to deal with it; simply for the reason that it (true creativity) is so rare, and the great majority of humanity are not!!! - many are competitive, and will see any light as an affront on their status. Learn the arts of War, and commit to fight for your creative pursuit and ownership of what your create. ""The envious hides as carefully as the secret, lustful sinner and becomes the endless inventor of tricks and stratagems to hide and mask himself. Thus he is able to pretend to ignore the superiority of others which eats up his heart, as if he did not see them, nor hear them, nor were aware of them, nor had ever heard of them. He is a master simulator. On the other hand he tries with all his power to connive and thus prevent any form of superiority from appearing in any situation. And if they do, he casts on them obscurity, hypercriticism, sarcasm and calumny like the toad that spits poison from its hole. On the other hand he will raise endlessly insignificant men, mediocre people, and even the inferior in the same type of activities"" : Arthur Schopenhauer, 1788 - 1860...""Know how to triumph over envy and malice. Here contempt although, prudent, counts, indeed, for little; magnanimity is better. A good word concerning one who speaks evil of you cannot be praised too highly: there is no revenge more heroic than that brought about by those merits and attainments which frustrate and torment the envious. Every stroke of good fortune is a further twist of the rope round the neck of the ill -disposed and the heaven of the envied is hell for the envious. To convert your good fortune into poison for your enemies is held to be the most sever punishment you can inflict on them. The envious man dies not only once but as many times as the person he envies lives to hear the voice of praise; the eternity of the latter's fame is the measure of the former's punishment: the one is immortal in his glory, the latter in his misery. The trumpet of fame which sounds immortality for the one heralds death for the other, who is sentenced to be choked to death on his own envy"" : Baltasar Garcia, 1601 - 1658. Notice that this is the way envious people see creative people and their production; a source of power, a source of status fame, glory. Most creative people don't give a fuck about that, they just want to make the world a better place, make the world a little easier, give a little bit more beauty and poetry to experience......a conflict of interest, and one you would do well to study if you a preparing creative things."
UgyS9w7_AQOf_vcGhyZ4AaABAg,ivoryivy,1525393761754,"don't watch this one, there is nothing to learn"
