id,user,timestamp,commentText
UgzxohxT4XuDBQIdtWR4AaABAg,David Johnson,1535934435977,"I’m considerably older than most of you, (74), but I’ve always thought that going to my new classes in college was wonderful and Dr. Peterson has brought it back to me again; I think and know he has been a gift to us all. We are all so fortunate."
UgwYlQH530JokrmPR2V4AaABAg,lindz151074,1535588835990,17:06 ....video recorder with seamless cgi editing 😊
UgwLLdtyRkWON4CjEjx4AaABAg,Guenzburgh Dcl,1533342436014,Rubbish speaker talks and says nothing of any substance
UgxrwPb_IVLZ8e1MRK94AaABAg,Bob Beckel,1533342436026,Hey YouTube!  Why no transcript!!!
Ugz2qwZefpWqz8ABR_h4AaABAg,- 27,1533342436047,"What's the difference between ""passive avoidance"" and ""something you know and don’t want to look at, so a part of you has put away""?"
Ugx_nsQssgDS30GsevR4AaABAg,Kent Nauman,1533342436060,"See the ""9 dolphines picture"" (https://goo.gl/images/qyBPPN) on the internet then compare it to the Oedipal-Electra complexes.  I was trained in pediatrics and have never found anyone who has counciled a 3-5-year-old child on their infantile castration fantasies.  Rather Freud has placed God in a SCHIZOPHRENIA-god-CASTRATION complex which is analogous to a grilled cheese sandwich which has been dropped onto the floor then stomped on.    God bless you in the name of my Lord Jesus Christ Kent J. Nauman ex-MD (axis I schizophrenia (chronic))
     The schizophrenic spectrum of disorders is deliberate obfuscation in psychiatric theory. SCHIZOPHRENIA is a malicious synonym for METAPHYSICS, SUPERNATURAL, and THE SPIRIT WORLD. This is directly analogous to the N-word being a malicious synonym for Blacks, Negros Afro-Americans.  “Religion” is organized schizophrenia, meaning the supernatural.   On the internet compare ""open vision"" with ""audiovisual hallucination"" to see quickly what I mean.
  I was certified as a back of the insane asylum psychotic by the Florida Board of Medicine which is the highest medical authority in Florida. Stanford University has YouTube videos by Professor of Neurobiology Robert Sapolsky who fills his classes full. His schizophrenia video says that the leading cause of homelessness is not drugs but schizophrenia. The most common symptom of schizophrenia is hearing a voice and the most common voice is Jesus Christ.  Other symptoms include talking to inanimate objects and/or dead people. The Apostle Paul on the road to Damascus fits Dr. Sapolsky's description perfectly.  Acts 9:3 And as he journeyed, he came near Damascus: and suddenly there shined round about him a light from heaven:  Acts 9:4 And he fell to the earth and heard a voice saying unto him, Saul, Saul, why persecutest thou me?  Acts 9:5 And he said, Who art thou, Lord? And the Lord said, I am Jesus whom thou persecutest: it is hard for thee to kick against the pricks.  Gresham College in London England has a YouTube video on personality disorders where the speaker sudden stops and says ""we cannot have all religious people on antipsychotic drugs."" Under DSM IIIr all religious beliefs were symptoms of schizophrenia however under DSM 5.1 some religious beliefs are allowed so just pew sitting is not enough to make a diagnosis of schizophrenia under DSM 5.1. God bless you in the name of my Lord Jesus Christ, Kent J. Nauman ex-MD (axis I schizophrenia (chronic))
     Warning psychiatric theory (PSYCHO the RAPIST) is fraudulent and injurious. Their optimal human being has been found. He is a psychopath who infiltrated the fertility clinics and had ~150 offspring.  When I was in medical school psychiatric class learning about schizophrenia having its onset between 18-25 years, I said what about Moses talking to a burning bush? The psychiatric resident was stunned speechless. When I had just turned 40 years old, the Florida board of medicine revoked my medical license for Axis I schizophrenia (chronic) with the symptoms including believing in the blood of Jesus Christ, smiling and believing in God's Word instead of DSM IIIr. Years later I was in my favorite coffee house when a man came up to me and said that he and his wife both majored in psychology so I said what about Moses talking to a burning bush? He said ""Moses? Oh Yes, a mega-schizophrenic!"" So I went to the public library looked up a book on psychoanalytic theory then looked in the index under God and religion where I found that both were treated as problems in castration. Therefore psychiatric theory has God in a sandwich which I call the SCHIZOPHRENIA-god-CASTRATION COMPLEX.  Do an internet search on ""religion is organized schizophrenia"", ""DSM religion delusions"" and “psychotic religious delusions” to see that I am correctly diagnosed.  God bless you in the name of my Lord Jesus Christ, Kent J. Nauman ex-MD (axis I schizophrenia (chronic))
Some Anti-psychiatry YouTube Videos:
https://youtu.be/hsAGBi1fLoA which is Psychiatry causes harm and it's widely denied psychiatrist shares her sadness about her profession
https://youtu.be/luKsQaj0hzs which is Psychiatric Drugs Are More Dangerous than You Ever Imagined
and then
https://youtu.be/YA_MwaRLzm8 which is Age of Fear: Psychiatry's Reign of Terror
https://youtu.be/PcuhhJ1BaMk which is The DSM: Psychiatry's Deadliest Scam
https://youtu.be/gvdBSSUviys which is Psychiatry: An Industry of Death (FULL VERSION)
https://youtu.be/WbhF4UhEeF8 which is Demons are Real Robert Stanley Dr. ""J"" MUST WATCH!
https://youtu.be/esfwU1d2-Yg which is Part 5: Q & A - Gøtzsche & Whitaker - Psychiatric Epidemic – May 14, 2014"
Ugx4cajQS61FvIOv8GF4AaABAg,Robert Billi,1530664036082,I think there is some hope for humanity if people like you are still around.
UgwlkP_8IrmREvk0Wzd4AaABAg,cbkm0,1530664036086,"The dot on the wall down and to the left of the 2102B sign has been bugging me the entire playlist, lol"
UgwhtH4qooAw-pL_yEp4AaABAg,deon prince123,1530664036097,"I'm 16, I believe I'm quite young to turely comprehend this. Any teenagers here? Particular in the younger cateogory as me?. It's great to meet like minded people"
Ugykb9q7Vy3r7VWPQMp4AaABAg,Oscar Paez,1530664036110,"At 17:03, Freud did say that in the beginnings of his theory but he then realized that memories were not recorded like they happened. In a card from the 21 of September in the year 1897 (number 69) written to Wilhelm Fliess, Freud wrote a famous quote that in spanish goes like ""...mis histéricas me mienten..."" I'll attempt to translate it as ""my histerics  lie to me."" That moment marked the change of Freud's ideas and renounced the idea of the role of trauma, seduction in the development of normal conditions and ""recorded memory"" and adopted  the idea that his patients (especially cases of histeria) had an exuberant production of fantasies like in day-dreaming. He started to notice that under the conditions of psychoanalytic treatment there was in invariable generation and manifestation of childhood fantasies that manifest in instances like in thoughts, dreams and behavior. Maybe Peterson based that claim on Freud's earlier works that focused on catharsis and dealt with trauma. Hope people find this useful.

Reference:
Freud, Sigmund. Cartas a Wilhelm Fliess, manuscritos y notas de los años 1887 a 1902. Ed. Amorrortu."
